id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
71,Akhtenskite,MnO₂,39941,mineral,Light grey to black,0.0,0.0,,Hexagonal,Akh,https://www.mindat.org/min-71.html
72,Akrochordite,MnMn₂Mn₂(AsO₄)₂(OH)₄(H₂O)₄,471655,mineral,"Yellowish red-brown, pale to dark brown, pale pink,",3.5,3.5,,Monoclinic,Akr,https://www.mindat.org/min-72.html
73,Aksaite,MgB₆O₇(OH)₆ &middot; 2H₂O,0,mineral,"Colorless, white to pale gray",2.5,2.5,,Orthorhombic,Aks,https://www.mindat.org/min-73.html
74,Aktashite,Cu₆Hg₃As₄S₁₂,0,mineral,Gray-black,3.5,3.5,Metallic,Trigonal,Ats,https://www.mindat.org/min-74.html
87,Aluminocopiapite,"(Al,Mg)Fe³⁺₄(SO₄)₆(OH,O)₂ &middot; 20H₂O",29284,mineral,Pale lemon-yellow to deep yellow,2.0,3.0,"Vitreous, pearly on {010}",Triclinic,Acpi,https://www.mindat.org/min-87.html
89,Alabandite,MnS,40331,mineral,"Iron black, brown, greyish black, green; dull brown (tarnished)",3.5,4.0,,Isometric,Abd,https://www.mindat.org/min-89.html
91,Alacránite,As₈S₉,0,mineral,Orange to pale gray with rose-yellow internal reflections,1.5,1.5,Adamantine,Monoclinic,Acr,https://www.mindat.org/min-91.html
93,Alamosite,PbSiO₃,0,mineral,"Colorless to white, cream, or light gray",4.5,4.5,,Monoclinic,Aam,https://www.mindat.org/min-93.html
94,Alarsite,Al(AsO₄),0,mineral,"Colorless, with pale tints of yellow, green, blue due to inclusions",5.0,5.5,Vitreous,Trigonal,Ars,https://www.mindat.org/min-94.html
96,Albite,Na(AlSi₃O₈),9264,mineral,"White to gray or colorless, uncommonly blue tinted or rarely green or red tinted, while much included albite may be strongly colored",6.0,6.5,"Vitreous, pearly",Triclinic,Ab,https://www.mindat.org/min-96.html
97,Albrechtschraufite,MgCa₄F₂[UO₂(CO₃)₃]₂ &middot; 17-18H₂O,0,mineral,Yellow-green,2.0,3.0,Vitreous,Triclinic,Asf,https://www.mindat.org/min-97.html
104,Aldermanite,[Mg(H₂O)₆][Na(H₂O)₂Al₃(PO₄)₂(OH)₆] &middot; H₂O,0,mineral,Colorless in transmitted light,2.0,2.0,Pearly,Monoclinic,Adm,https://www.mindat.org/min-104.html
106,Ferro-taramite,Na(NaCa)(Fe²⁺₃Al₂)(Si₆Al₂)O₂₂(OH)₂,3889,mineral,Bluish green,0.0,0.0,,Monoclinic,Ftrm,https://www.mindat.org/min-106.html
107,Aluminium,Al,470958,mineral,Grayish-White,2.0,3.5,Metallic,Isometric,Al,https://www.mindat.org/min-107.html
108,Aleksite,PbBi₂Te₂S₂,39723,mineral,"In polished section, very pale gray with slight greenish tint",2.5,2.5,Metallic,Trigonal,Alk,https://www.mindat.org/min-108.html
112,Alforsite,Ba₅(PO₄)₃Cl,32275,mineral,Colorless,5.0,5.0,,Hexagonal,Afr,https://www.mindat.org/min-112.html
114,Algodonite,Cu₁-xAsx (x ≈ 0.15),0,mineral,"Steel-gray to silver-white, tarnishes dull on exposure",4.0,4.0,Metallic,Hexagonal,Ago,https://www.mindat.org/min-114.html
115,Aliettite,"Ca₀.₂Mg₆(Si,Al)₈O₂₀(OH)₄ &middot; 4H₂O",470677,mineral,"Colorless, pale yellow or green",1.0,2.0,,Monoclinic,Ali,https://www.mindat.org/min-115.html
122,Allactite,Mn²⁺₇(AsO₄)₂(OH)₈,40541,mineral,"Brown, dark to light purplish red, brownish red, colourless to white",4.5,4.5,"Vitreous, Greasy",Monoclinic,Ala,https://www.mindat.org/min-122.html
125,Allanite-(Ce),CaCe(Al₂Fe²⁺)[Si₂O₇][SiO₄]O(OH),46220,mineral,Brown to black,5.5,6.0,"Sub-metallic, pitchy, resinous",Monoclinic,Aln-Ce,https://www.mindat.org/min-125.html
126,Allanite-(La),CaLa(Al₂Fe²⁺)[Si₂O₇][SiO₄]O(OH),46220,mineral,"Black, with brownish reflections",6.0,6.0,,Monoclinic,Aln-La,https://www.mindat.org/min-126.html
127,Allanite-(Y),CaY(Al₂Fe²⁺)[Si₂O₇][SiO₄]O(OH),46220,mineral,Black,5.5,6.5,,Monoclinic,Aln-Y,https://www.mindat.org/min-127.html
128,Allargentum,Ag₁-xSbx (x ≈ 0.09-0.16),0,mineral,Silver,3.5,3.5,Metallic,Hexagonal,All,https://www.mindat.org/min-128.html
129,Alleghanyite,Mn²⁺₅(SiO₄)₂(OH)₂,46187,mineral,"Pinkish to reddish brown, deep pink, grayish pink",5.5,5.5,,Monoclinic,Alh,https://www.mindat.org/min-129.html
134,Alloclasite,CoAsS,29303,mineral,Steel gray to silver,5.0,5.0,Metallic,Monoclinic,Acl,https://www.mindat.org/min-134.html
139,Allophane,Al₂O₃(SiO₂)₁.₃-₂.₀ &middot; 2.5-3.0H₂O,0,mineral,"White, pale blue to sky-blue, green, brown",3.0,3.0,"Vitreous, sub-resinous, waxy",Amorphous,Alp,https://www.mindat.org/min-139.html
141,Alluaivite,"Na₁₉(Ca,Mn²⁺)₆(Ti,Nb)₃Si₂₆O₇₄Cl &middot; 2H₂O",11021,mineral,Colorless to weak brownish pink,5.0,6.0,Vitreous,Trigonal,Aav,https://www.mindat.org/min-141.html
142,Alluaudite,◻NaMnFe³⁺₂(PO₄)₃,29266,mineral,"Dirty yellow to brownish yellow, grayish green; surficially dull greenish black, brownish black, black, when altered",5.5,6.0,,Monoclinic,Ald,https://www.mindat.org/min-142.html
146,Alstonite,BaCa(CO₃)₂,0,mineral,"Colourless to snow white, yellow-gray; pale gray, pale cream, pink to pale rose-red",4.0,4.5,,Triclinic,Asn,https://www.mindat.org/min-146.html
147,Altaite,PbTe,40331,mineral,"Tin-white with a light yellow tint; yellow-brown, blue (tarnished)",2.0,3.0,,Isometric,Alt,https://www.mindat.org/min-147.html
148,Althausite,"Mg₄(PO₄)₂(OH,O)(F,◻)",0,mineral,"Pale gray, reddish brown; dark blue, green, black",3.5,4.0,,Orthorhombic,Ahs,https://www.mindat.org/min-148.html
149,Althupite,AlTh(UO₂)₇(PO₄)₄O₂(OH)₅ &middot; 15H₂O,46104,mineral,Yellow,3.5,4.0,,Triclinic,Ahp,https://www.mindat.org/min-149.html
150,Altisite,Na₃K₆Ti₂Al₂Si₈O₂₆Cl₃,0,mineral,Colourless,6.0,6.0,Vitreous,Monoclinic,Ati,https://www.mindat.org/min-150.html
154,Aluminite,Al₂(SO₄)(OH)₄ &middot; 7H₂O,39648,mineral,"White to yellow, grey; colourless in transmitted light.",1.0,2.0,,Monoclinic,A,https://www.mindat.org/min-154.html
157,Alumohydrocalcite,CaAl₂(CO₃)₂(OH)₄ &middot; 4H₂O,40403,mineral,"Chalky white to pale blue, pale yellow, cream, gray; pale rose or brownish pink to dark violet in Cr-bearing varieties",2.5,2.5,,Triclinic,Ahcal,https://www.mindat.org/min-157.html
158,Pharmacoalumite,KAl₄(AsO₄)₃(OH)₄ &middot; 6.5H₂O,40520,mineral,"White, pale yellow",2.5,2.5,,Isometric,Pal,https://www.mindat.org/min-158.html
159,Alumotantite,AlTaO₄,0,mineral,Colourless to white,7.5,7.5,,Orthorhombic,Atan,https://www.mindat.org/min-159.html
161,Alunite,KAl₃(SO₄)₂(OH)₆,39819,mineral,"white, pale shades of gray, yellow, red, to reddish brown",3.5,4.0,,Trigonal,Alu,https://www.mindat.org/min-161.html
162,Alunogen,Al₂(SO₄)₃(H₂O)₁₂ &middot; 5H₂O,0,mineral,"Colorless in crystals, aggregates white, or pale yellow or red from impurities.",1.5,2.0,"Vitreous, silky in fibrous masses.",Triclinic,Alg,https://www.mindat.org/min-162.html
165,Alvanite,Zn²⁺Al₄(V⁵⁺O₃)₂(OH)₁₂ &middot; 2H₂O,0,mineral,Pale bluish green to bluish black.,3.0,3.5,,Monoclinic,Alv,https://www.mindat.org/min-165.html
180,Amakinite,Fe(OH)₂,29278,mineral,"Pale green to yellow-green; rapidly turns brown when exposed to air, due to formation of Fe(OH)3",3.5,4.0,,Trigonal,Amk,https://www.mindat.org/min-180.html
182,Amarantite,Fe³⁺₂O(SO₄)₂ &middot; 7H₂O,0,mineral,Amaranth-red to brownish red and red-orange,2.5,2.5,,Triclinic,Ama,https://www.mindat.org/min-182.html
183,Amarillite,NaFe³⁺(SO₄)₂ &middot; 6H₂O,0,mineral,Pale yellow with greenish tint.,2.5,3.0,,Monoclinic,Amr,https://www.mindat.org/min-183.html
189,Amblygonite,LiAl(PO₄)F,29268,mineral,"Milk-white, yellow, beige, salmon-pink, pale green, light blue, grey; colourless in transmitted light.",5.5,6.0,"Vitreous, greasy",Triclinic,Aby,https://www.mindat.org/min-189.html
195,Ameghinite,NaB₃O₃(OH)₄,0,mineral,Colourless,2.0,3.0,,Monoclinic,Agh,https://www.mindat.org/min-195.html
197,Amesite,Mg₂Al(AlSiO₅)(OH)₄,11135,mineral,"Commonly pale grayish blue-green, also white, colourless, pale green, pink to lilac (chromian)",2.5,3.0,,Triclinic,Ame,https://www.mindat.org/min-197.html
199,Amicite,K₂Na₂(Al₄Si₄O₁₆) &middot; 5H₂O,4395,mineral,Colorless,4.5,4.5,,Monoclinic,Ami,https://www.mindat.org/min-199.html
200,Aminoffite,Ca₃(BeOH)₂Si₃O₁₀,0,mineral,Colorless to light yellowish.,5.5,6.0,,Tetragonal,Amf,https://www.mindat.org/min-200.html
203,Ammonioalunite,(NH₄)Al₃(SO₄)₂(OH)₆,39819,mineral,Grayish white,2.0,3.0,,Trigonal,Aalu,https://www.mindat.org/min-203.html
204,Ammonioborite,(NH₄)₃B₁₅O₂₀(OH)₈ &middot; 4H₂O,0,mineral,White; colourless in transmitted light,0.0,0.0,,Monoclinic,Abo,https://www.mindat.org/min-204.html
205,Ammoniojarosite,(NH₄)Fe³⁺₃(SO₄)₂(OH)₆,39819,mineral,Light yellow; light yellow to nearly colourless in transmitted light.,3.5,4.5,,Trigonal,Ajrs,https://www.mindat.org/min-205.html
206,Ammonioleucite,(NH₄)(AlSi₂O₆),4395,mineral,White,5.5,6.0,,Tetragonal,Alct,https://www.mindat.org/min-206.html
208,Amstallite,"CaAl[(Al,Si)₄O₈(OH)₂](OH)₂ &middot; (H₂O,Cl)",0,mineral,Colourless,3.0,5.0,,Monoclinic,Ams,https://www.mindat.org/min-208.html
210,Analcime,Na(AlSi₂O₆) &middot; H₂O,4395,mineral,"White, colourless, gray, pink, green, yellow",5.0,5.5,Vitreous,Triclinic,Anl,https://www.mindat.org/min-210.html
211,Anapaite,Ca₂Fe²⁺(PO₄)₂ &middot; 4H₂O,0,mineral,"Green, greenish-white, milky white, colorless; colourless to light green in transmitted light.",3.5,3.5,Vitreous,Triclinic,Anp,https://www.mindat.org/min-211.html
213,Anatase,TiO₂,0,mineral,"Brown, pale yellow or reddish brown, indigo, black; pale green, pale lilac, grey, rarely nearly colourless; brown, yellow-brown, pale green, blue in transmitted light.",5.5,6.0,Adamantine to metallic-adamantine in darker colored specimens.,Tetragonal,Ant,https://www.mindat.org/min-213.html
216,Ancylite-(Ce),CeSr(CO₃)₂(OH) &middot; H₂O,39436,mineral,"Light yellow, orange-yellow, yellow-brown, grey",4.0,4.5,,Orthorhombic,Anc-Ce,https://www.mindat.org/min-216.html
217,Andalusite,Al₂SiO₅,0,mineral,"Pink to red brown, occasionally yellow, green, white, gray rarely violet",6.5,7.5,Vitreous,Orthorhombic,And,https://www.mindat.org/min-217.html
219,Andersonite,Na₂Ca(UO₂)(CO₃)₃ &middot; 5-6H₂O,0,mineral,Bright green to yellow-green.,2.5,2.5,Vitreous,Trigonal,Anr,https://www.mindat.org/min-219.html
223,Andradite,Ca₃Fe³⁺₂(SiO₄)₃,10272,mineral,"Yellow, greenish yellow to emerald-green, dark green; brown, brownish red, brownish yellow; grayish black, black; may be sectored",6.5,7.0,"Vitreous, Resinous",Isometric,Adr,https://www.mindat.org/min-223.html
225,Andrémeyerite,BaFe²⁺₂(Si₂O₇),0,mineral,light emerald-green,5.5,5.5,,Monoclinic,Amy,https://www.mindat.org/min-225.html
227,Anduoite,RuAs₂,29303,mineral,lead gray,6.5,7.0,Metallic,Orthorhombic,Adu,https://www.mindat.org/min-227.html
231,Angelellite,Fe³⁺₄O₃(AsO₄)₂,0,mineral,"Reddish brown, blackish brown, dark brown",5.5,5.5,"Adamantine, Sub-metallic",Triclinic,Agl,https://www.mindat.org/min-231.html
233,Anglesite,Pb(SO₄),29275,mineral,"Colorless to white, often tinted grey, yellow, green or  blue; colourless in transmitted light.",2.5,3.0,"Adamantine to resinous, or vitreous.",Orthorhombic,Ang,https://www.mindat.org/min-233.html
234,Anhydrite,Ca(SO₄),0,mineral,"Colourless, bluish, blue-grey, violet, burgundy-red, white, rose-pink, brownish, reddish, grey, dark grey; colourless in transmitted light",3.0,3.5,"Vitreous, greasy",Orthorhombic,Anh,https://www.mindat.org/min-234.html
235,Anhydrokainite,KMg(SO₄)Cl,0,mineral,,0.0,0.0,,,Ahk,https://www.mindat.org/min-235.html
236,Anilite,Cu₇S₄,0,mineral,Bluish-Grey,3.0,3.0,Metallic,Orthorhombic,Ani,https://www.mindat.org/min-236.html
239,Ankerite,"Ca(Fe²⁺,Mg)(CO₃)₂",29288,mineral,"Brown, white to grey, yellowish-brown, tan, fawn, greenish",3.5,4.0,"Vitreous, pearly on cleavage surfaces.",Trigonal,Ank,https://www.mindat.org/min-239.html
240,Annabergite,Ni₃(AsO₄)₂ &middot; 8H₂O,29342,mineral,"Green, light grey to light apple green, white; pale rose red when rich in cobalt.",1.5,2.5,"Weakly adamantine, vitreous, earthy when powdery.",Monoclinic,Anb,https://www.mindat.org/min-240.html
241,Annite,KFe²⁺₃(AlSi₃O₁₀)(OH)₂,677,mineral,"Black, brown",2.5,3.0,"Adamantine, Vitreous",Monoclinic,Ann,https://www.mindat.org/min-241.html
246,Anorthite,Ca(Al₂Si₂O₈),9264,mineral,"Colourless, reddish grey, white",6.0,6.5,,Triclinic,An,https://www.mindat.org/min-246.html
251,Antarcticite,CaCl₂ &middot; 6H₂O,0,mineral,Colourless,2.0,3.0,,Trigonal,Atc,https://www.mindat.org/min-251.html
252,Anthoinite,AlWO₃(OH)₃,0,mineral,White (when free of iron),1.0,1.0,,Triclinic,Atn,https://www.mindat.org/min-252.html
253,Anthonyite,Cu(OH)₂ &middot; 3H₂O,0,mineral,Lavender,2.0,2.0,,Monoclinic,Aty,https://www.mindat.org/min-253.html
254,Anthophyllite,◻Mg₂Mg₅Si₈O₂₂(OH)₂,43520,mineral,"White, greenish grey, green, clove brown, or brownish green",5.5,6.0,"Vitreous, silky",Orthorhombic,Ath,https://www.mindat.org/min-254.html
260,Antigorite,Mg₃Si₂O₅(OH)₄,11135,mineral,"Green, green-blue, white, brown, black",3.5,4.0,,Monoclinic,Atg,https://www.mindat.org/min-260.html
262,Antimony,Sb,29270,mineral,Tin-white,3.0,3.5,Metallic,Trigonal,Sb,https://www.mindat.org/min-262.html
266,Antimonselite,Sb₂Se₃,46738,mineral,Black,3.5,3.5,Metallic,Orthorhombic,Atm,https://www.mindat.org/min-266.html
268,Antlerite,Cu²⁺₃(SO₄)(OH)₄,0,mineral,"Emerald-green to blackish-green, also light green.",3.5,3.5,Vitreous,Orthorhombic,Atl,https://www.mindat.org/min-268.html
271,Anyuiite,AuPb₂,0,mineral,Silvery grey,3.5,3.5,Metallic,Tetragonal,Any,https://www.mindat.org/min-271.html
272,Apachite,Cu²⁺₉Si₁₀O₂₉ &middot; 11H₂O,0,mineral,"Blue (""faience-blue"")",2.0,2.0,,Monoclinic,Apa,https://www.mindat.org/min-272.html
280,Aphthitalite,K₃Na(SO₄)₂,55731,mineral,"Colourless (rare), white, grey, bluish, greenish, reddish; colourless in transmitted light",3.0,3.0,,Trigonal,Att,https://www.mindat.org/min-280.html
281,Apjohnite,Mn²⁺Al₂(SO₄)₄ &middot; 22H₂O,29294,mineral,"Colourless, white, light pink, light yellow, light green",1.5,2.0,,Monoclinic,Apj,https://www.mindat.org/min-281.html
282,Aplowite,Co(SO₄) &middot; 4H₂O,29329,mineral,Bright pink,3.0,3.0,Vitreous,Monoclinic,Apw,https://www.mindat.org/min-282.html
285,Apuanite,(Fe²⁺Fe³⁺₂)(Fe³⁺₂Sb³⁺₄)O₁₂S,0,mineral,Black,4.0,5.0,,Tetragonal,Apu,https://www.mindat.org/min-285.html
290,Argentojarosite,AgFe³⁺₃(SO₄)₂(OH)₆,39819,mineral,Yellow-brown to brown.,3.5,4.5,Brilliant.,Trigonal,Agjrs,https://www.mindat.org/min-290.html
291,Argentopentlandite,"Ag(Fe,Ni)₈S₈",29321,mineral,Bronze brown,3.5,3.5,,Isometric,Apn,https://www.mindat.org/min-291.html
292,Arsenogoyazite,SrAl₃(AsO₄)(AsO₃OH)(OH)₆,43765,mineral,"White to colorless, pale yellow, pale green, grayish-green",4.0,4.0,Vitreous,Trigonal,Agoy,https://www.mindat.org/min-292.html
294,Arsenolite,As₂O₃,0,mineral,"White, bluish; reddish to yellowish if impure with realgar or orpiment; colourless in transmitted light",1.5,1.5,"Vitreous, Silky",Isometric,Aso,https://www.mindat.org/min-294.html
295,Arsenoflorencite-(La),LaAl₃(AsO₄)₂(OH)₆,43765,mineral,Orange–red to pink.,3.5,3.5,,Trigonal,Aflo-La,https://www.mindat.org/min-295.html
299,Argentopyrite,AgFe₂S₃,0,mineral,"Bronze-brown, tarnishing to lead-grey to blue-gray.",3.5,4.0,Metallic,Monoclinic,Agpy,https://www.mindat.org/min-299.html
301,Arsenohauchecornite,Ni₁₈Bi₃AsS₁₆,29295,mineral,Bronze,5.5,5.5,Metallic,Tetragonal,Ahau,https://www.mindat.org/min-301.html
303,Arsenopalladinite,Pd₈As₃,35748,mineral,"Yellowish, creamy white in reflected light.",4.0,4.0,Metallic,Triclinic,Apdn,https://www.mindat.org/min-303.html
304,Arsenogorceixite,BaAl₃(AsO₄)(AsO₃OH)(OH)₆,43765,mineral,"White, yellowish white, yellow, greenish yellow, greenish, pale blue, colourless.",4.0,4.0,Vitreous.,Trigonal,Agcx,https://www.mindat.org/min-304.html
305,Arsenopyrite,FeAsS,29271,mineral,"Silver-white to steel-gray, may have a slight yellow appearance",5.5,6.0,Metallic.,Monoclinic,Apy,https://www.mindat.org/min-305.html
307,Aragonite,Ca(CO₃),29269,mineral,"Colorless to white or grey, often stained various hues by impurities, such as blue, green, red or violet; colourless in transmitted light.",3.5,4.0,Vitreous to resinous.,Orthorhombic,Arg,https://www.mindat.org/min-307.html
310,Aramayoite,"Ag₃Sb₂(Bi,Sb)S₆",0,mineral,Iron-black; deep red (transmitted light),2.5,2.5,,Triclinic,Ary,https://www.mindat.org/min-310.html
311,Aravaipaite,Pb₃AlF₉ &middot; H₂O,0,mineral,Colourless,2.0,2.0,,Triclinic,Avp,https://www.mindat.org/min-311.html
312,Arsenolamprite,As,0,mineral,Grey-white.,2.0,2.0,Metallic,Orthorhombic,Asl,https://www.mindat.org/min-312.html
314,Arcanite,K₂(SO₄),0,mineral,"Colourless, white, yellow",2.0,2.0,,Orthorhombic,Acn,https://www.mindat.org/min-314.html
315,Archerite,H₂K(PO₄),0,mineral,White,1.0,2.0,,Tetragonal,Aht,https://www.mindat.org/min-315.html
316,Arctite,(Na₅Ca)Ca₆Ba(PO₄)₆F₃,55634,mineral,Colorless:,5.0,5.0,Vitreous,Trigonal,Arc,https://www.mindat.org/min-316.html
318,Arcubisite,Ag₆CuBiS₄,0,mineral,Gray,0.0,0.0,,,Acb,https://www.mindat.org/min-318.html
319,Argentotennantite-(Zn),Ag₆(Cu₄Zn₂)As₄S₁₃,54915,mineral,Grey black,3.5,3.5,,Isometric,Atnt-Zn,https://www.mindat.org/min-319.html
320,Ardaite,Pb₁₇Sb₁₅S₃₅Cl₉,0,mineral,Greenish gray or bluish green,2.5,3.0,,Monoclinic,Ada,https://www.mindat.org/min-320.html
